day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
2,370,1,0,0,1,0,0,2013,1,15,3537.1184
3,627,1,0,0,1,0,0,2013,1,16,5156.0137
1,644,1,1,0,1,0,0,2014,5,19,7256.258
1,1027,1,1,0,1,0,0,2014,6,30,12331.869
2,655,1,0,0,1,0,0,2013,6,11,5467.989
2,900,1,1,0,1,0,0,2015,7,28,9627.865
4,976,1,0,1,1,0,0,2013,1,3,7536.924
2,818,1,0,0,1,0,0,2014,6,10,6806.5474
7,0,0,0,0,1,0,0,2013,9,22,-21.357613
7,0,0,0,0,1,0,0,2015,4,26,-14.344763
5,663,1,1,0,1,0,0,2013,2,22,6596.3887
5,605,1,0,1,1,0,0,2014,1,3,5643.3237
4,465,1,0,0,1,0,0,2015,4,23,4525.2803
2,608,1,0,0,1,0,0,2015,2,10,5337.2344
7,0,0,0,0,1,0,0,2015,3,22,16.512774
2,784,1,1,0,1,0,0,2014,2,4,8131.758
5,619,1,0,1,1,0,0,2013,1,4,5669.746
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
3,416,1,0,1,1,0,0,2013,5,22,4050.5566
3,293,1,0,1,1,0,0,2013,4,3,2981.0889
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
3,844,1,1,0,1,0,0,2013,8,14,7624.7217
3,406,1,1,0,1,0,0,2013,6,19,4568.6675
5,1046,1,1,0,1,0,0,2013,12,6,9827.278
2,538,1,1,0,1,0,0,2013,4,30,6187.942
4,650,1,1,0,1,0,0,2013,5,16,6360.968
1,802,1,1,0,1,0,0,2015,1,26,8610.1045
1,509,1,0,0,1,0,0,2015,6,22,4946.294
2,985,1,1,0,1,0,0,2013,4,9,8679.852
3,727,1,1,1,1,0,0,2014,10,22,6807.355
4,909,1,1,0,1,0,0,2014,9,18,7743.045
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
1,720,1,1,0,1,0,0,2014,10,20,7409.8364
6,828,1,0,0,1,0,0,2015,1,10,7542.478
7,0,0,0,0,1,0,0,2014,10,12,-24.280602
1,1075,1,1,0,1,0,0,2013,5,27,10261.179
6,1096,1,0,0,1,0,0,2013,3,2,8907.08
3,660,1,0,0,1,0,0,2014,9,10,5498.148
3,491,1,0,0,1,0,0,2013,3,13,4499.6294
3,780,1,1,1,1,0,0,2013,3,27,8121.8467
3,0,0,0,1,0,0,0,2013,12,25,3.1483095
1,1024,1,0,0,1,0,0,2013,10,14,7660.4834
4,796,1,1,0,1,0,0,2013,3,21,7530.1104
7,0,0,0,0,1,0,0,2015,5,24,-0.108404994
5,961,1,1,1,1,0,0,2013,8,16,8398.678
5,917,1,1,0,1,0,0,2014,5,9,8518.079
3,791,1,0,1,1,0,0,2015,2,11,6382.5073
3,1127,1,1,0,1,0,0,2015,2,4,9810.056
2,458,1,0,1,1,0,0,2013,12,24,4317.378
6,631,1,0,0,1,0,0,2014,3,15,5984.263
5,544,1,0,0,1,0,0,2015,6,26,5183.2964
1,831,1,1,0,1,0,0,2013,12,16,10802.074
1,2251,1,1,0,1,0,0,2013,2,18,17541.508
4,502,1,0,0,1,0,0,2013,6,13,4586.8516
2,1092,1,1,0,1,0,0,2014,4,29,10000.57
3,670,1,0,0,1,0,0,2014,3,12,5417.9414
5,868,1,1,0,1,0,0,2013,6,7,7760.1904
4,454,1,1,0,1,0,0,2014,9,4,4696.7134
1,1657,1,0,1,1,0,0,2014,8,11,11423.846
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
6,719,1,0,0,1,0,0,2015,3,7,6837.9385
2,851,1,0,0,1,0,0,2014,1,28,6527.2334
4,454,1,1,1,1,0,0,2014,8,7,4910.795
2,1051,1,1,0,1,0,0,2013,2,19,9246.677
6,479,1,0,0,1,0,0,2015,4,25,4700.4824
7,1463,1,0,0,1,0,0,2014,3,16,7320.9004
6,937,1,0,0,1,0,0,2013,11,30,8960.614
7,0,0,0,0,1,0,0,2013,5,26,-0.09181905
5,405,1,0,1,1,0,0,2013,4,5,3954.6882
3,561,1,0,1,1,0,0,2013,10,16,4936.2925
4,475,1,1,0,1,0,0,2013,3,21,5096.7607
7,0,0,0,0,1,0,0,2013,12,22,17.234194
1,1206,1,1,0,1,0,0,2013,2,4,11550.636
6,456,1,0,0,1,0,0,2015,3,28,4741.0674
7,0,0,0,0,1,0,0,2013,5,19,-2.4606013
3,672,1,1,1,1,0,0,2014,8,6,6852.1943
5,345,1,0,0,1,0,0,2015,2,13,3582.08
7,0,0,0,0,1,0,0,2014,10,5,54.484226
6,844,1,0,0,1,0,0,2015,1,3,7928.489
4,812,1,1,1,1,0,0,2014,8,7,7783.182
3,1139,1,1,1,1,0,0,2014,4,16,10153.805
5,938,1,0,1,1,0,0,2013,5,10,7943.9575
5,668,1,0,0,1,0,0,2013,6,14,5880.2812
2,687,1,0,1,1,0,0,2013,4,2,5818.843
2,566,1,0,0,1,0,0,2013,10,1,5062.475
6,366,1,0,0,1,0,0,2015,7,18,3520.5798
2,1418,1,1,0,1,0,0,2013,1,22,11628.445
6,700,1,0,0,1,0,0,2013,1,26,6093.85
7,0,0,0,0,1,0,0,2014,12,14,10.584727
3,507,1,0,0,1,0,0,2013,10,2,4915.2344
3,382,1,0,0,1,0,0,2015,6,24,3971.4429
3,818,1,1,0,1,0,0,2013,4,24,7413.083
2,314,1,0,1,1,0,0,2014,6,10,3697.1528
4,566,1,1,0,1,0,0,2013,2,21,5777.751
6,601,1,0,0,1,0,0,2014,4,19,5748.4907
3,680,1,1,0,1,0,0,2014,7,2,7180.8286
1,0,0,0,0,0,1,0,2015,5,25,32.29007
3,813,1,1,1,1,0,0,2014,10,22,7418.706
6,513,1,0,0,1,0,0,2014,5,31,5316.5513
4,661,1,1,1,1,0,0,2015,4,2,7540.066
1,417,1,0,0,1,0,0,2015,3,23,4337.6523
4,930,1,0,1,1,0,0,2013,4,4,7253.663
4,539,1,1,0,1,0,0,2014,10,23,5549.5605
3,392,1,1,0,1,0,0,2014,1,22,4719.01
5,1209,1,1,0,1,0,0,2013,12,6,10911.917
2,975,1,1,1,1,0,0,2013,10,22,8261.213
3,604,1,0,1,1,0,0,2014,7,23,5168.3423
2,512,1,1,0,1,0,0,2015,6,30,6776.2173
5,1156,1,1,0,1,0,0,2014,6,20,9999.133
2,596,1,1,0,1,0,0,2014,4,1,6572.6655
1,1393,1,1,0,1,0,0,2014,3,31,13872.17
1,975,1,0,0,1,0,0,2014,4,7,7558.4595
5,499,1,0,1,1,0,0,2015,3,27,5147.6553
6,728,1,0,0,1,0,0,2014,10,4,6960.56
1,744,1,0,0,1,0,0,2014,3,10,6049.1133
4,1586,1,0,1,1,0,0,2014,2,27,9740.637
5,853,1,0,0,1,0,0,2013,3,15,7078.633
7,0,0,0,0,1,0,0,2014,2,16,3.0401917
1,512,1,1,0,1,0,0,2013,11,4,6236.224
6,962,1,0,0,1,0,0,2013,11,30,9275.58
6,293,1,0,0,1,0,0,2014,6,7,2708.489
3,723,1,1,1,1,0,0,2013,10,23,6784.3433
6,641,1,0,0,1,0,0,2015,4,25,6246.365
5,802,1,1,0,1,0,0,2015,3,20,7918.7
6,253,1,0,0,1,0,0,2014,9,13,2264.7722
6,2487,1,0,0,1,0,0,2013,8,17,14821.677
2,689,1,1,1,1,0,0,2015,1,6,7534.0615
2,976,1,1,0,1,0,0,2014,6,17,9174.787
3,347,1,0,0,1,0,0,2013,11,13,3509.1738
7,0,0,0,0,1,0,0,2015,2,1,33.28441
1,275,1,0,0,1,0,0,2013,2,25,2724.0361
2,432,1,0,0,1,0,0,2014,2,11,4169.6724
4,601,1,0,0,1,0,0,2014,11,20,5230.938
1,1087,1,0,1,1,0,0,2015,7,6,9335.482
7,0,0,0,0,1,0,0,2013,8,18,-14.5727
2,575,1,0,0,1,0,0,2015,2,10,5054.689
1,555,1,0,0,1,0,0,2014,1,13,4865.682
1,371,1,1,0,1,0,0,2013,4,8,4588.997
2,691,1,0,0,1,0,0,2014,3,25,5606.914
3,812,1,1,1,1,0,0,2015,7,1,8528.054
6,605,1,0,0,1,0,0,2014,10,18,5558.1387
2,516,1,1,0,1,0,0,2013,9,24,5528.79
7,0,0,0,0,1,0,0,2013,12,15,17.299404
6,309,1,0,0,1,0,0,2014,8,9,2798.8867
7,0,0,0,0,1,0,0,2014,12,7,-11.798558
7,0,0,0,1,1,0,0,2014,8,3,147.40663
1,748,1,0,0,1,0,0,2014,11,17,6264.9976
4,1006,1,1,0,1,0,0,2014,9,4,8659.107
2,307,1,0,0,1,0,0,2013,6,11,3299.068
3,442,1,0,0,1,0,0,2013,2,27,4405.3296
4,875,1,1,1,1,0,0,2015,4,2,9485.859
3,329,1,0,0,1,0,0,2015,7,8,3650.2568
6,405,1,0,0,1,0,0,2015,5,30,4121.5986
5,708,1,0,0,1,0,0,2013,11,29,7319.8413
6,356,1,0,0,1,0,0,2013,1,12,3261.5698
3,686,1,1,1,1,0,0,2013,2,20,6859.002
2,1002,1,0,0,1,0,0,2014,3,25,7305.497
3,699,1,1,1,1,0,0,2013,5,29,7408.6704
6,358,1,0,0,1,0,0,2014,6,21,3303.5518
4,484,1,0,0,1,0,0,2014,3,13,4402.5796
1,802,1,1,1,1,0,0,2013,5,27,8855.104
6,761,1,0,0,1,0,0,2014,6,14,6920.134
1,710,1,0,0,1,0,0,2013,9,2,5965.0913
5,521,1,0,1,1,0,0,2013,9,6,4839.406
3,401,1,1,0,1,0,0,2013,1,23,4558.1216
6,869,1,0,0,1,0,0,2014,12,20,9079.255
7,0,0,0,0,1,0,0,2015,3,8,-19.708714
4,597,1,1,1,1,0,0,2014,4,17,6293.3037
6,873,1,0,0,1,0,0,2013,3,30,8619.018
2,1654,1,1,0,1,0,0,2015,4,28,13810.88
1,3240,1,0,0,1,0,0,2015,6,22,16736.264
7,0,0,0,0,1,0,0,2015,7,19,19.222769
6,640,1,0,0,1,0,0,2013,6,22,6024.2056
5,606,1,1,0,1,0,0,2013,11,22,6068.3745
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
2,730,1,0,1,1,0,0,2013,4,2,6183.583
7,0,0,0,0,1,0,0,2015,4,19,-26.726622
5,813,1,0,0,1,0,0,2014,6,13,6875.4365
1,638,1,1,0,1,0,0,2013,3,18,7165.842
4,1150,1,0,0,1,0,0,2014,2,27,8171.136
6,710,1,0,0,1,0,0,2014,2,1,7040.894
4,1072,1,1,0,1,0,0,2014,6,5,9733.889
6,670,1,0,0,1,0,0,2013,11,2,6922.466
6,482,1,0,0,1,0,0,2014,5,24,4592.227
6,389,1,0,0,1,0,0,2013,6,22,3694.705
5,919,1,1,1,1,0,0,2013,7,19,8230.571
3,607,1,1,0,1,0,0,2013,5,29,6338.546
1,1322,1,1,1,1,0,0,2015,3,30,13941.695
6,753,1,0,0,1,0,0,2014,5,24,6652.7554
7,0,0,0,0,1,0,0,2013,4,28,-3.5781503
6,765,1,0,0,1,0,0,2015,2,21,7058.3423
6,624,1,0,0,1,0,0,2015,1,31,6447.149
2,396,1,1,0,1,0,0,2013,1,22,4707.9917
6,535,1,0,0,1,0,0,2013,11,9,5307.1543
4,763,1,1,0,1,0,0,2013,7,4,7392.6865
5,877,1,1,0,1,0,0,2015,5,22,8229.724
1,895,1,0,1,1,0,0,2015,7,20,7355.5073
5,560,1,1,0,1,0,0,2013,11,22,5879.6997
2,827,1,0,0,1,0,0,2013,1,15,6150.9893
7,0,0,0,0,1,0,0,2014,5,25,-9.79659
3,807,1,1,0,1,0,0,2013,12,18,9340.68
6,895,1,0,0,1,0,0,2013,11,23,7739.0615
7,0,0,0,0,1,0,0,2013,9,1,6.345156
2,493,1,0,0,1,0,0,2013,3,12,4427.8496
5,641,1,0,0,1,0,0,2013,1,18,5516.788
2,1299,1,1,0,1,0,0,2014,9,2,11305.75
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
3,671,1,1,0,1,0,0,2015,1,28,6951.0625
6,592,1,0,1,1,0,0,2015,1,3,5757.4194
3,488,1,1,0,1,0,0,2015,7,1,5757.4204
5,979,1,1,0,1,0,0,2013,10,11,8584.061
2,563,1,1,0,1,0,0,2014,2,18,6261.469
4,591,1,1,1,1,0,0,2013,8,29,6200.0786
5,562,1,0,0,1,0,0,2014,3,14,5156.1846
6,711,1,0,0,1,0,0,2013,8,10,6335.9204
1,913,1,1,0,1,0,0,2014,9,1,9842.283
5,763,1,1,0,1,0,0,2015,1,16,7501.477
6,644,1,0,0,1,0,0,2015,6,13,6482.9233
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
4,434,1,0,0,1,0,0,2014,11,20,4294.687
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
3,1050,1,1,0,1,0,0,2014,11,12,8819.25
1,490,1,0,0,1,0,0,2013,7,22,4782.176
4,825,1,1,0,1,0,0,2014,12,4,8863.289
2,436,1,0,0,1,0,0,2015,1,20,4306.117
4,476,1,0,0,1,0,0,2014,1,30,4537.251
7,0,0,0,0,1,0,0,2013,7,14,27.17892
3,578,1,0,0,1,0,0,2014,10,29,5105.0566
5,776,1,1,0,1,0,0,2014,5,2,8374.41
7,0,0,0,0,1,0,0,2013,5,26,-0.09181905
1,872,1,1,0,1,0,0,2013,9,9,9047.746
4,935,1,0,0,1,0,0,2013,1,31,7701.486
1,708,1,1,1,1,0,0,2013,4,8,7546.3545
4,304,1,1,0,1,0,0,2015,4,30,4116.7676
7,0,0,0,0,1,0,0,2014,8,24,-33.85896
6,539,1,0,0,1,0,0,2014,4,19,5333.3335
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
5,832,1,1,1,1,0,0,2015,7,3,8285.372
1,1027,1,1,0,1,0,0,2013,9,23,9730.371
7,0,0,0,0,1,0,0,2014,6,15,50.358513
6,517,1,0,0,1,0,0,2013,3,2,5227.502
6,313,1,0,0,1,0,0,2013,7,6,2853.931
1,1102,1,1,0,1,0,0,2014,12,15,13048.415
5,1107,1,0,0,1,0,0,2014,4,11,8528.526
2,443,1,1,0,1,0,0,2014,11,11,5111.158
2,340,1,0,0,1,0,0,2013,1,29,3423.0325
5,1075,1,0,0,1,0,0,2014,4,11,8313.532
1,1075,1,0,0,1,0,0,2014,4,7,8083.7827
6,486,1,0,0,1,0,0,2013,11,30,5219.807
7,0,0,0,0,1,0,0,2015,6,21,-9.472331
3,682,1,1,0,1,0,0,2014,5,7,7086.435
4,545,1,1,0,1,0,0,2013,2,7,5678.5483
6,774,1,0,0,1,0,0,2014,11,15,6958.9873
7,0,0,0,0,1,0,0,2014,9,14,-33.508892
2,682,1,1,0,1,0,0,2014,3,18,7038.9595
5,1242,1,0,0,1,0,0,2014,1,31,9543.607
5,311,1,0,1,1,0,0,2013,8,9,3333.1753
1,409,1,0,0,1,0,0,2015,6,8,4405.871
6,536,1,0,0,1,0,0,2014,6,7,5196.0776
5,2144,1,1,0,1,0,0,2013,5,31,18297.32
3,508,1,1,0,1,0,0,2014,10,22,5307.9434
2,1129,1,1,0,1,0,0,2014,2,4,10433.3545
3,555,1,0,0,1,0,0,2013,8,21,4723.0444
1,324,1,0,1,1,0,0,2013,2,11,3286.6677
5,1032,1,0,1,1,0,0,2014,4,25,7913.1367
2,555,1,0,0,1,0,0,2014,5,27,5104.546
6,472,1,0,0,1,0,0,2013,11,16,4615.0366
6,519,1,0,0,1,0,0,2015,3,7,5151.369
7,0,0,0,0,1,0,0,2013,1,20,19.404848
2,857,1,1,1,1,0,0,2013,7,30,9258.857
3,808,1,1,0,1,0,0,2013,1,23,7553.247
4,1228,1,1,1,1,0,0,2013,6,20,10007.49
2,1261,1,1,0,1,0,0,2015,6,16,11236.731
5,631,1,0,0,1,0,0,2015,6,12,5906.557
3,928,1,1,0,1,0,0,2013,2,6,8239.514
3,1065,1,0,0,1,0,0,2013,5,22,7614.6973
2,423,1,1,0,1,0,0,2014,4,1,5021.27
3,728,1,1,1,1,0,0,2015,7,15,7606.758
4,555,1,0,0,1,0,0,2015,7,23,5418.051
2,814,1,1,0,1,0,0,2013,2,19,8022.4785
3,1241,1,0,0,1,0,0,2014,9,10,8656.163
4,689,1,0,1,1,0,0,2013,8,8,5814.6978
4,417,1,1,0,1,0,0,2013,5,16,4466.856
6,757,1,0,0,1,0,0,2015,3,7,7117.129
2,619,1,0,0,1,0,0,2014,11,18,5348.1387
4,505,1,1,0,1,0,0,2014,1,9,5511.2935
6,511,1,0,0,1,0,0,2015,3,21,5105.275
1,943,1,1,0,1,0,0,2015,6,15,10448.614
1,1791,1,1,0,1,0,0,2014,2,3,17198.805
4,663,1,0,0,1,0,0,2015,6,11,5973.5503
5,524,1,1,0,1,0,0,2013,2,8,5595.516
4,945,1,1,0,1,0,0,2014,9,4,8318.799
1,874,1,1,0,1,0,0,2014,1,20,9336.527
3,545,1,1,0,1,0,0,2013,3,20,5702.6206
1,389,1,0,0,1,0,0,2015,5,11,4040.3335
2,871,1,1,0,1,0,0,2013,6,4,8106.9097
5,721,1,0,0,1,0,0,2014,4,11,6309.422
3,665,1,1,1,1,0,0,2014,8,6,6674.977
4,891,1,1,0,1,0,0,2015,7,30,9386.579
2,751,1,1,0,1,0,0,2014,10,7,7681.594
7,0,0,0,0,1,0,0,2015,7,12,-5.2556424
4,787,1,1,0,1,0,0,2015,1,8,7598.6494
3,288,1,1,0,1,0,0,2013,9,25,3505.486
4,446,1,0,0,1,0,0,2013,3,14,4259.0513
5,734,1,1,0,1,0,0,2015,1,30,7803.856
2,469,1,1,0,1,0,0,2013,4,9,5329.2104
7,0,0,0,0,1,0,0,2014,6,1,30.242199
6,738,1,0,0,1,0,0,2013,9,28,6385.169
1,571,1,0,0,1,0,0,2014,9,22,4919.368
6,962,1,0,0,1,0,0,2015,1,3,8483.122
4,1103,1,1,1,1,0,0,2014,10,9,9251.456
4,0,0,0,1,0,0,0,2014,12,25,1.6583334
4,244,1,0,0,1,0,0,2013,9,19,2554.6501
3,778,1,0,0,1,0,0,2014,5,14,6347.4634
3,596,1,1,0,1,0,0,2014,12,17,7226.397
2,635,1,1,1,1,0,0,2014,10,21,6559.45
6,715,1,0,0,1,0,0,2015,5,2,7378.0566
6,695,1,0,0,1,0,0,2014,2,8,6466.268
2,672,1,1,1,1,0,0,2013,8,27,7011.297
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
2,403,1,0,0,1,0,0,2013,11,12,3971.4546
7,0,0,0,0,1,0,0,2014,6,1,30.242199
6,1347,1,0,0,1,0,0,2015,3,7,10405.4
3,678,1,0,0,1,0,0,2015,6,24,5958.923
7,0,0,0,0,1,0,0,2013,5,12,-7.8990164
4,553,1,1,0,1,0,0,2013,5,2,5960.3228
6,651,1,0,0,1,0,0,2013,8,10,6006.9014
6,640,1,0,0,1,0,0,2015,4,18,6360.9316
5,941,1,1,1,1,0,0,2014,8,8,8240.896
1,953,1,1,1,1,0,0,2015,1,5,10390.969
3,511,1,0,0,1,0,0,2013,5,22,4610.2373
7,600,1,0,0,1,0,0,2013,5,19,4122.247
5,905,1,0,0,1,0,0,2014,4,11,7532.339
5,340,1,0,0,1,0,0,2013,1,18,3459.388
7,1490,1,0,0,1,0,0,2013,10,20,7883.84
6,159,1,0,0,1,0,0,2013,9,7,1488.749
6,595,1,0,0,1,0,0,2013,5,25,5557.305
7,0,0,0,0,1,0,0,2013,1,20,19.404848
7,0,0,0,0,1,0,0,2013,10,20,-9.798845
4,296,1,0,0,1,0,0,2015,2,26,3099.898
4,576,1,1,1,1,0,0,2013,8,1,6289.8574
3,459,1,0,0,1,0,0,2015,4,22,4428.1514
5,769,1,1,0,1,0,0,2013,12,20,8987.003
3,645,1,1,0,1,0,0,2013,9,25,6280.8804
4,709,1,1,1,1,0,0,2013,8,1,7354.0083
1,853,1,1,0,1,0,0,2014,7,14,9288.04
7,0,0,0,0,1,0,0,2013,12,15,17.299404
5,678,1,0,0,1,0,0,2015,5,15,6511.6167
2,532,1,0,0,1,0,0,2013,2,26,4606.587
5,926,1,1,0,1,0,0,2014,1,10,8528.98
5,383,1,0,1,1,0,0,2015,4,10,3872.4229
4,912,1,1,0,1,0,0,2013,3,7,7973.2773
1,963,1,1,0,1,0,0,2015,7,27,10873.518
7,0,0,0,0,1,0,0,2014,9,28,1.7568848
2,1184,1,1,0,1,0,0,2013,12,3,11507.241
5,2145,1,1,1,1,0,0,2013,8,16,14206.627
3,510,1,0,1,1,0,0,2014,12,31,4448.79
2,1381,1,1,1,1,0,0,2014,6,3,11428.339
7,0,0,0,0,1,0,0,2013,3,24,-6.424339
6,571,1,0,0,1,0,0,2015,6,27,5757.1416
4,538,1,1,0,1,0,0,2014,12,4,6564.2095
3,793,1,0,0,1,0,0,2013,4,17,6014.931
6,1347,1,0,0,1,0,0,2013,3,2,10462.766
6,849,1,0,0,1,0,0,2014,10,11,7200.582
1,842,1,0,0,1,0,0,2013,9,30,7901.8804
3,0,0,0,1,0,1,0,2014,1,1,30.13088
4,0,0,0,0,0,1,0,2013,10,3,87.086815
3,955,1,1,0,1,0,0,2014,11,26,9176.822
6,850,1,0,0,1,0,0,2013,8,3,7124.399
2,700,1,1,0,1,0,0,2013,4,23,6753.1323
1,716,1,1,0,1,0,0,2015,5,18,8104.971
6,352,1,0,0,1,0,0,2015,3,21,3364.9023
1,0,0,0,0,0,1,0,2014,6,9,4.2115555
5,622,1,1,1,1,0,0,2014,7,18,6165.516
4,937,1,1,0,1,0,0,2013,10,10,8304.993
5,716,1,1,0,1,0,0,2014,7,4,7063.424
5,696,1,0,0,1,0,0,2014,2,14,6190.9346
7,0,0,0,0,1,0,0,2013,6,2,-0.38007325
1,1152,1,1,0,1,0,0,2015,3,2,11801.234
6,709,1,0,0,1,0,0,2013,4,20,6346.764
2,603,1,0,0,1,0,0,2013,10,1,5175.4585
1,1089,1,1,0,1,0,0,2013,5,13,10583.476
3,0,0,1,0,1,0,0,2015,4,15,126.392265
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
1,390,1,0,0,1,0,0,2015,1,19,4033.2039
5,0,0,0,1,0,0,0,2014,12,26,-12.129675
6,634,1,0,0,1,0,0,2013,8,24,5837.7583
7,0,0,0,0,1,0,0,2013,12,29,10.32617
2,689,1,0,0,1,0,0,2015,7,7,6295.5303
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
1,882,1,1,1,1,0,0,2014,2,3,9650.844
5,644,1,1,1,1,0,0,2014,8,22,6263.382
4,978,1,1,1,1,0,0,2014,8,7,8599.908
5,0,0,1,1,0,0,1,2015,4,3,24.506721
1,1247,1,0,1,1,0,0,2013,7,8,9506.03
1,1096,1,0,1,1,0,0,2013,8,5,8436.424
7,0,0,0,0,1,0,0,2013,7,28,0.63314223
5,1254,1,1,0,1,0,0,2013,8,30,11108.867
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
2,760,1,0,0,1,0,0,2014,5,27,6304.935
7,0,0,0,1,1,0,0,2013,7,28,-106.63784
6,614,1,0,0,1,0,0,2013,10,19,5674.5454
7,0,0,0,0,1,0,0,2014,10,5,54.484226
2,893,1,0,1,1,0,0,2013,7,23,6734.0146
5,724,1,0,1,1,0,0,2013,7,26,6069.2827
6,560,1,0,0,1,0,0,2014,9,6,5167.837
4,573,1,0,0,1,0,0,2013,5,23,5018.185
7,0,0,0,0,1,0,0,2013,7,14,27.17892
2,1407,1,1,0,1,0,0,2014,10,7,12430.043
6,611,1,0,0,1,0,0,2014,11,8,6023.194
4,705,1,1,1,1,0,0,2014,7,17,6973.3735
4,1140,1,1,0,1,0,0,2014,10,23,9149.984
3,336,1,0,0,1,0,0,2013,9,18,3206.2234
7,0,0,0,0,1,0,0,2013,10,27,1.7302713
3,556,1,0,0,1,0,0,2013,9,18,4764.022
2,618,1,0,0,1,0,0,2013,9,17,5124.949
2,572,1,0,0,1,0,0,2013,11,12,5012.4863
6,490,1,0,0,1,0,0,2015,4,18,4964.571
7,0,0,0,0,1,0,0,2013,5,19,-2.4606013
3,576,1,1,0,1,0,0,2015,6,3,6451.9233
6,389,1,0,0,1,0,0,2013,2,9,3624.162
3,751,1,0,0,1,0,0,2015,2,25,6064.6045
3,983,1,0,0,1,0,0,2013,3,13,7321.341
6,674,1,0,0,1,0,0,2013,6,15,6285.9033
6,425,1,0,0,1,0,0,2013,8,31,4197.5864
2,597,1,0,0,1,0,0,2015,7,7,5486.1577
7,0,0,0,0,1,0,0,2015,5,17,-1.2514904
6,1081,1,0,0,1,0,0,2014,5,3,9235.717
7,0,0,0,0,1,0,0,2013,3,10,7.1506906
6,649,1,0,0,1,0,0,2013,3,2,6306.6816
4,952,1,1,1,1,0,0,2013,8,29,8562.373
4,0,0,0,1,0,0,0,2014,12,25,1.6583334
3,641,1,0,0,1,0,0,2013,10,30,5725.3765
2,443,1,0,0,1,0,0,2015,3,10,4458.112
4,432,1,0,0,1,0,0,2014,6,12,4275.873
2,609,1,1,0,1,0,0,2015,1,27,6496.2246
2,392,1,0,1,1,0,0,2013,2,12,3790.6074
3,674,1,1,0,1,0,0,2014,12,17,7982.36
2,824,1,1,0,1,0,0,2015,1,27,8195.11
2,556,1,0,0,1,0,0,2013,1,29,4757.9062
1,1057,1,1,0,1,0,0,2015,2,2,11006.691
2,560,1,1,0,1,0,0,2013,6,18,6088.512
1,475,1,0,0,1,0,0,2013,12,9,4887.9927
7,0,0,0,0,1,0,0,2014,2,9,6.62347
4,796,1,1,0,1,0,0,2013,11,7,7870.3735
3,0,0,0,1,0,1,0,2014,1,1,30.13088
1,648,1,0,0,1,0,0,2014,2,10,5477.8867
2,844,1,0,1,1,0,0,2014,12,23,8740.237
2,680,1,0,0,1,0,0,2014,11,18,5680.0625
7,0,0,0,0,1,0,0,2015,2,1,33.28441
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
5,684,1,0,0,1,0,0,2015,2,13,6330.1323
5,1214,1,1,0,1,0,0,2014,12,5,12153.726
3,1517,1,1,0,1,0,0,2014,2,5,12747.05
4,1551,1,1,0,1,0,0,2013,1,24,11821.543
7,0,0,0,0,1,0,0,2014,12,21,38.661167
6,511,1,0,0,1,0,0,2015,2,14,5154.3257
3,684,1,1,0,1,0,0,2013,4,24,6415.269
5,1479,1,1,0,1,0,0,2015,7,3,11901.118
3,935,1,0,0,1,0,0,2014,3,12,6918.5903
2,593,1,0,0,1,0,0,2014,4,8,5192.1006
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
2,569,1,1,0,1,0,0,2013,3,5,6331.722
3,884,1,0,0,1,0,0,2014,12,10,7451.0825
6,802,1,0,0,1,0,0,2014,2,15,6973.0493
6,985,1,0,0,1,0,0,2014,10,25,7598.7275
1,1029,1,1,0,1,0,0,2015,5,4,10572.301
2,481,1,0,0,1,0,0,2014,11,18,4498.2905
3,421,1,1,1,1,0,0,2014,8,6,4766.6196
4,335,1,0,0,1,0,0,2014,3,13,3355.168
4,1125,1,1,0,1,0,0,2013,8,15,9054.709
5,523,1,0,0,1,0,0,2015,7,10,5191.403
4,436,1,1,0,1,0,0,2013,4,11,4598.219
1,498,1,1,0,1,0,0,2014,9,15,5906.105
6,442,1,0,0,1,0,0,2013,9,14,4244.2876
1,621,1,1,0,1,0,0,2015,3,2,7200.854
3,298,1,0,1,1,0,0,2015,7,8,3267.4927
4,1011,1,1,1,1,0,0,2014,4,17,9331.349
4,762,1,1,1,1,0,0,2014,7,31,8129.243
2,508,1,1,0,1,0,0,2014,5,20,5732.7417
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
4,2874,1,0,0,1,0,0,2015,6,25,15682.252
4,489,1,1,0,1,0,0,2015,5,7,5649.1904
4,1803,1,0,1,1,0,0,2013,1,3,12196.146
4,962,1,0,0,1,0,0,2013,9,19,6898.084
2,698,1,1,0,1,0,0,2013,9,10,7202.782
